l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
0,2025-09-19T13:47:42.810871,1,0.0,9.0,2.3,0.0
1,2025-09-19T13:47:43.310871,1,0.0,9.0,2.3,0.0
2,2025-09-19T13:47:43.810871,1,0.0,9.0,2.3,0.0
3,2025-09-19T13:47:44.310871,1,0.0,9.0,2.3,0.0
4,2025-09-19T13:47:44.810871,1,0.0,9.0,2.3,0.0
5,2025-09-19T13:47:45.310871,1,0.0,9.0,2.3,0.0
6,2025-09-19T13:47:45.810871,1,0.0,9.0,2.3,0.0
7,2025-09-19T13:47:46.310871,1,0.0,9.0,2.3,0.0
8,2025-09-19T13:47:46.810871,1,0.0,9.0,2.3,0.0
9,2025-09-19T13:47:47.310871,1,0.0,9.0,2.3,0.0
10,2025-09-19T13:47:47.810871,1,0.0,9.0,2.3,0.0
11,2025-09-19T13:47:48.310871,1,0.0,9.0,2.3,0.0
12,2025-09-19T13:47:48.810871,1,0.0,9.0,2.3,0.0
13,2025-09-19T13:47:49.310871,1,0.0,9.0,2.3,0.0
14,2025-09-19T13:47:49.810871,1,0.0,9.0,2.3,0.0
15,2025-09-19T13:47:50.310871,1,0.0,9.0,2.3,0.0
16,2025-09-19T13:47:50.810871,1,0.0,9.0,2.3,0.0
17,2025-09-19T13:47:51.310871,1,0.0,9.0,2.3,0.0
18,2025-09-19T13:47:51.810871,1,0.0,9.0,2.3,0.0
19,2025-09-19T13:47:52.310871,1,0.0,9.0,2.3,0.0
20,2025-09-19T13:47:52.810871,2,0.0,9.0,2.3,0.0
21,2025-09-19T13:47:53.310871,2,0.0,9.0,2.3,0.0
22,2025-09-19T13:47:53.810871,2,0.0,9.0,2.3,0.0
23,2025-09-19T13:47:54.310871,2,0.0,9.0,2.3,0.0
24,2025-09-19T13:47:54.810871,2,0.0,9.0,2.3,0.0
25,2025-09-19T13:47:55.310871,2,0.0,9.0,2.3,0.0
26,2025-09-19T13:47:55.810871,2,0.0,9.0,2.3,0.0
27,2025-09-19T13:47:56.310871,2,0.0,9.0,2.3,0.0
28,2025-09-19T13:47:56.810871,2,0.0,9.0,2.3,0.0
29,2025-09-19T13:47:57.310871,2,0.0,9.0,2.3,0.0
30,2025-09-19T13:47:57.810871,2,0.0,9.0,2.3,0.0
31,2025-09-19T13:47:58.310871,2,0.0,9.0,2.3,0.0
32,2025-09-19T13:47:58.810871,2,0.0,9.0,2.3,0.0
33,2025-09-19T13:47:59.310871,2,0.0,9.0,2.3,0.0
34,2025-09-19T13:47:59.810871,2,0.0,9.0,2.3,0.0
35,2025-09-19T13:48:00.310871,2,0.0,9.0,2.3,0.0
36,2025-09-19T13:48:00.810871,2,0.0,9.0,2.3,0.0
37,2025-09-19T13:48:01.310871,2,0.0,9.0,2.3,0.0
38,2025-09-19T13:48:01.810871,2,0.0,9.0,2.3,0.0
39,2025-09-19T13:48:02.310871,2,0.0,9.0,2.3,0.0
40,2025-09-19T13:48:02.810871,2,0.0,14.060607345750855,2.3,0.0
41,2025-09-19T13:48:03.310871,2,0.0,27.0,2.3,0.0
