Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
DLS,-,0.95,0.0,1227.55
DLS,-,1.0,0.0,1226.92
DLS,-,1.1,0.0,1230.56
DLS,-,0.95,0.1,972.6
DLS,-,1.0,0.1,972.89
DLS,-,1.1,0.1,974.34
DLS,-,0.95,0.2,780.2
DLS,-,1.0,0.2,779.75
DLS,-,1.1,0.2,780.62
DLS,-,0.95,0.3,655.66
DLS,-,1.0,0.3,659.35
DLS,-,1.1,0.3,664.59
DLS,-,0.95,0.4,614.83
DLS,-,1.0,0.4,618.49
DLS,-,1.1,0.4,624.24
DLS,-,0.95,0.5,594.5
DLS,-,1.0,0.5,598.43
DLS,-,1.1,0.5,605.97
DLS,-,0.95,0.6,584.09
DLS,-,1.0,0.6,587.6
DLS,-,1.1,0.6,594.78
DLS,-,0.9,0.61,579.82
DLS,-,0.91,0.61,580.52
DLS,-,0.92,0.61,581.16
DLS,-,0.93,0.61,581.79
DLS,-,0.94,0.61,582.48
DLS,-,0.95,0.61,583.19
DLS,-,0.96,0.61,583.89
DLS,-,0.97,0.61,584.57
DLS,-,0.98,0.61,585.23
DLS,-,0.99,0.61,585.91
DLS,-,1.0,0.61,586.6
DLS,-,0.9,0.62,579.33
DLS,-,0.91,0.62,580.01
DLS,-,0.92,0.62,580.65
DLS,-,0.93,0.62,581.26
DLS,-,0.94,0.62,581.91
DLS,-,0.95,0.62,582.57
DLS,-,0.96,0.62,583.27
DLS,-,0.97,0.62,583.94
DLS,-,0.98,0.62,584.59
DLS,-,0.99,0.62,585.25
DLS,-,1.0,0.62,585.95
DLS,-,0.9,0.63,578.97
DLS,-,0.91,0.63,579.63
DLS,-,0.92,0.63,580.28
DLS,-,0.93,0.63,580.87
DLS,-,0.94,0.63,581.48
DLS,-,0.95,0.63,582.09
DLS,-,0.96,0.63,582.74
DLS,-,0.97,0.63,583.44
DLS,-,0.98,0.63,584.1
DLS,-,0.99,0.63,584.75
DLS,-,1.0,0.63,585.44
DLS,-,0.9,0.64,578.67
DLS,-,0.91,0.64,579.31
DLS,-,0.92,0.64,579.96
DLS,-,0.93,0.64,580.53
DLS,-,0.94,0.64,581.11
DLS,-,0.95,0.64,581.69
DLS,-,0.96,0.64,582.31
DLS,-,0.97,0.64,582.99
DLS,-,0.98,0.64,583.68
DLS,-,0.99,0.64,584.33
DLS,-,1.0,0.64,585.0
DLS,-,0.9,0.65,578.45
DLS,-,0.91,0.65,579.04
DLS,-,0.92,0.65,579.69
DLS,-,0.93,0.65,580.24
DLS,-,0.94,0.65,580.79
DLS,-,0.95,0.65,581.35
DLS,-,0.96,0.65,581.94
DLS,-,0.97,0.65,582.57
DLS,-,0.98,0.65,583.24
DLS,-,0.99,0.65,583.89
DLS,-,1.0,0.65,584.53
DLS,-,0.9,0.66,578.33
DLS,-,0.91,0.66,578.87
DLS,-,0.92,0.66,579.49
DLS,-,0.93,0.66,580.06
DLS,-,0.94,0.66,580.62
DLS,-,0.95,0.66,581.16
DLS,-,0.96,0.66,581.74
DLS,-,0.97,0.66,582.34
DLS,-,0.98,0.66,582.98
DLS,-,0.99,0.66,583.6
DLS,-,1.0,0.66,584.2
DLS,-,0.9,0.67,578.22
DLS,-,0.91,0.67,578.76
DLS,-,0.92,0.67,579.34
DLS,-,0.93,0.67,579.88
DLS,-,0.94,0.67,580.43
DLS,-,0.95,0.67,580.97
DLS,-,0.96,0.67,581.52
DLS,-,0.97,0.67,582.11
DLS,-,0.98,0.67,582.73
DLS,-,0.99,0.67,583.35
DLS,-,1.0,0.67,583.92
DLS,-,0.9,0.68,578.09
DLS,-,0.91,0.68,578.63
DLS,-,0.92,0.68,579.18
DLS,-,0.93,0.68,579.7
DLS,-,0.94,0.68,580.18
DLS,-,0.95,0.68,580.71
DLS,-,0.96,0.68,581.26
DLS,-,0.97,0.68,581.83
DLS,-,0.98,0.68,582.44
DLS,-,0.99,0.68,583.06
DLS,-,1.0,0.68,583.65
DLS,-,0.9,0.69,577.43
DLS,-,0.91,0.69,577.95
DLS,-,0.92,0.69,578.47
DLS,-,0.93,0.69,578.97
DLS,-,0.94,0.69,579.45
DLS,-,0.95,0.69,579.9
DLS,-,0.96,0.69,580.43
DLS,-,0.97,0.69,581.0
DLS,-,0.98,0.69,581.58
DLS,-,0.99,0.69,582.19
DLS,-,1.0,0.69,582.8
DLS,-,0.95,0.7,579.63
DLS,-,1.0,0.7,582.4
DLS,-,1.1,0.7,588.29
DLS,-,0.85,0.71,574.59
DLS,-,0.86,0.71,574.97
DLS,-,0.87,0.71,575.41
DLS,-,0.88,0.71,575.88
DLS,-,0.89,0.71,576.33
DLS,-,0.9,0.71,576.72
DLS,-,0.91,0.71,577.11
DLS,-,0.92,0.71,577.6
DLS,-,0.93,0.71,578.1
DLS,-,0.94,0.71,578.6
DLS,-,0.95,0.71,579.06
DLS,-,0.96,0.71,579.52
DLS,-,0.97,0.71,580.01
DLS,-,0.98,0.71,580.51
DLS,-,0.99,0.71,581.07
DLS,-,1.0,0.71,581.69
DLS,-,0.85,0.72,574.58
DLS,-,0.86,0.72,574.93
DLS,-,0.87,0.72,575.31
DLS,-,0.88,0.72,575.76
DLS,-,0.89,0.72,576.24
DLS,-,0.9,0.72,576.62
DLS,-,0.91,0.72,576.98
DLS,-,0.92,0.72,577.39
DLS,-,0.93,0.72,577.87
DLS,-,0.94,0.72,578.35
DLS,-,0.95,0.72,578.84
DLS,-,0.96,0.72,579.28
DLS,-,0.97,0.72,579.74
DLS,-,0.98,0.72,580.23
DLS,-,0.99,0.72,580.74
DLS,-,1.0,0.72,581.31
DLS,-,0.85,0.73,574.69
DLS,-,0.86,0.73,575.01
DLS,-,0.87,0.73,575.33
DLS,-,0.88,0.73,575.76
DLS,-,0.89,0.73,576.23
DLS,-,0.9,0.73,576.62
DLS,-,0.91,0.73,576.96
DLS,-,0.92,0.73,577.34
DLS,-,0.93,0.73,577.78
DLS,-,0.94,0.73,578.22
DLS,-,0.95,0.73,578.68
DLS,-,0.96,0.73,579.13
DLS,-,0.97,0.73,579.57
DLS,-,0.98,0.73,580.07
DLS,-,0.99,0.73,580.62
DLS,-,1.0,0.73,581.21
DLS,-,0.85,0.74,574.83
DLS,-,0.86,0.74,575.14
DLS,-,0.87,0.74,575.45
DLS,-,0.88,0.74,575.82
DLS,-,0.89,0.74,576.26
DLS,-,0.9,0.74,576.65
DLS,-,0.91,0.74,576.99
DLS,-,0.92,0.74,577.35
DLS,-,0.93,0.74,577.76
DLS,-,0.94,0.74,578.19
