Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
D2LS_v2,1.1,0.9,1,595.91
D2LS_v2,1.1,0.95,1,596.5
D2LS_v2,1.1,1,1,597.08
D2LS_v2,1.1,1.1,1,595.82
D2LS_v2,1.1,1.15,1,597.82
D2LS_v2,1.1,0.9,0,1251.39
D2LS_v2,1.1,0.95,0,1254.75
D2LS_v2,1.1,1,0,1262.15
D2LS_v2,1.1,1.1,0,1267.61
D2LS_v2,1.1,1.15,0,1277.31
D2LS_v2,1.1,0.9,-0.05,1444.77
D2LS_v2,1.1,0.95,-0.05,1451.97
D2LS_v2,1.1,1,-0.05,1459.44
D2LS_v2,1.1,0.9,1,595.91
D2LS_v2,1.1,0.95,1,596.5
D2LS_v2,1.1,1,1,597.08
D2LS_v2,1.1,1.1,1,595.82
D2LS_v2,1.1,1.15,1,597.82
D2LS_v2,1.1,0.9,1.1,603.67
D2LS_v2,1.1,0.95,1.1,602.78
D2LS_v2,1.1,1,1.1,603.57
D2LS_v2,1.1,1.1,1.1,600.09
D2LS_v2,1.1,1.15,1.1,601.11
D2LS_v2,1.1,0.9,1.2,613.83
D2LS_v2,1.1,0.95,1.2,613.52
D2LS_v2,1.1,1,1.2,612.22
D2LS_v2,1.1,1.1,1.2,611.5
D2LS_v2,1.1,1.15,1.2,610.03
D2LS_v2,1.1,0.9,1.3,623.1
D2LS_v2,1.1,0.95,1.3,621.66
D2LS_v2,1.1,1,1.3,621.05
D2LS_v2,1.1,1.1,1.3,618.51
D2LS_v2,1.1,1.15,1.3,617.15
D2LS_v2,1.1,0.9,1.4,628.5
D2LS_v2,1.1,0.95,1.4,626.65
D2LS_v2,1.1,1,1.4,626.06
D2LS_v2,1.1,1.1,1.4,622.24
D2LS_v2,1.1,1.15,1.4,621.87
D2LS_v2,1.1,0.9,1.5,633.31
D2LS_v2,1.1,0.95,1.5,632.01
D2LS_v2,1.1,1,1.5,630.85
D2LS_v2,1.1,1.1,1.5,628.86
D2LS_v2,1.1,1.15,1.5,628.67
D2LS_v2,1.2,0.9,1,595.54
D2LS_v2,1.2,0.95,1,595.8
D2LS_v2,1.2,1,1,596.44
D2LS_v2,1.2,1.1,1,594.87
D2LS_v2,1.2,1.15,1,596.84
D2LS_v2,1.2,0.9,1.1,603.96
D2LS_v2,1.2,0.95,1.1,603.13
D2LS_v2,1.2,1,1.1,603.35
D2LS_v2,1.2,1.1,1.1,600.4
D2LS_v2,1.2,1.15,1.1,600.74
D2LS_v2,1.2,0.9,1.2,614.27
D2LS_v2,1.2,0.95,1.2,613.4
D2LS_v2,1.2,1,1.2,612.48
D2LS_v2,1.2,1.1,1.2,610.63
D2LS_v2,1.2,1.15,1.2,609.58
D2LS_v2,1.2,0.9,1.3,622.8
D2LS_v2,1.2,0.95,1.3,621.36
D2LS_v2,1.2,1,1.3,620.65
D2LS_v2,1.2,1.1,1.3,618.34
D2LS_v2,1.2,1.15,1.3,617.31
D2LS_v2,1.2,0.9,1.4,628.51
D2LS_v2,1.2,0.95,1.4,626.56
D2LS_v2,1.2,1,1.4,625.38
D2LS_v2,1.2,1.1,1.4,622.7
D2LS_v2,1.2,1.15,1.4,622.01
D2LS_v2,1.1,0.9,0.9,581.87
D2LS_v2,1.1,0.95,0.9,584.26
D2LS_v2,1.1,1,0.9,583.55
D2LS_v2,1.1,1.1,0.9,587.4
D2LS_v2,1.1,1.15,0.9,587.72
D2LS_v2,1.1,0.9,0.8,577.03
D2LS_v2,1.1,0.95,0.8,580.4
D2LS_v2,1.1,1,0.8,579.99
D2LS_v2,1.1,1.1,0.8,585.15
D2LS_v2,1.1,1.15,0.8,584.71
D2LS_v2,1.1,0.9,0.85,578.8
D2LS_v2,1.1,0.95,0.85,580.91
D2LS_v2,1.1,0.97,0.85,580.71
D2LS_v2,1.1,1,0.85,579.75
D2LS_v2,1.1,0.9,0.8,577.03
D2LS_v2,1.1,0.95,0.8,580.4
D2LS_v2,1.1,0.97,0.8,580.23
D2LS_v2,1.1,1,0.8,579.99
D2LS_v2,1.1,0.9,0.7,574.54
D2LS_v2,1.1,0.95,0.7,578.19
D2LS_v2,1.1,0.97,0.7,578.52
D2LS_v2,1.1,1,0.7,579.48
D2LS_v2,1.1,0.9,0.6,582.97
D2LS_v2,1.1,0.95,0.6,588.21
D2LS_v2,1.1,0.97,0.6,589.45
D2LS_v2,1.1,1,0.6,590.42
D2LS_v2,1.1,0.9,0.5,591.27
D2LS_v2,1.1,0.95,0.5,595.68
D2LS_v2,1.1,0.97,0.5,597.17
D2LS_v2,1.1,1,0.5,598.81
D2LS_v2,1.1,0.9,0.4,611.34
D2LS_v2,1.1,0.95,0.4,615.96
D2LS_v2,1.1,0.97,0.4,617.73
D2LS_v2,1.1,1,0.4,619.42
D2LS_v2,1.2,0.9,0.85,580.08
D2LS_v2,1.2,0.95,0.85,581.92
D2LS_v2,1.2,0.97,0.85,581.47
D2LS_v2,1.2,1,0.85,580.91
D2LS_v2,1.2,0.9,0.8,577.5
D2LS_v2,1.2,0.95,0.8,580.14
D2LS_v2,1.2,0.97,0.8,579.93
D2LS_v2,1.2,1,0.8,580.14
D2LS_v2,1.2,0.9,0.7,574.82
D2LS_v2,1.2,0.95,0.7,578.86
D2LS_v2,1.2,0.97,0.7,579.27
D2LS_v2,1.2,1,0.7,580.14
D2LS_v2,1.2,0.9,0.6,582.47
D2LS_v2,1.2,0.95,0.6,587.64
D2LS_v2,1.2,0.97,0.6,588.82
D2LS_v2,1.2,1,0.6,589.54
D2LS_v2,1.2,0.9,0.5,591.45
D2LS_v2,1.2,0.95,0.5,595.77
D2LS_v2,1.2,0.97,0.5,597.4
D2LS_v2,1.2,1,0.5,599.29
D2LS_v2,1.2,0.9,0.4,610.65
D2LS_v2,1.2,0.95,0.4,615.44
D2LS_v2,1.2,0.97,0.4,617.15
D2LS_v2,1.2,1,0.4,619.99
D2LS_v2,1.3,0.9,0.85,580.25
D2LS_v2,1.3,0.95,0.85,582.24
D2LS_v2,1.3,0.97,0.85,581.76
D2LS_v2,1.3,1,0.85,581.74
D2LS_v2,1.3,0.9,0.8,577.65
D2LS_v2,1.3,0.95,0.8,580.09
D2LS_v2,1.3,0.97,0.8,579.71
D2LS_v2,1.3,1,0.8,580.29
D2LS_v2,1.3,0.9,0.7,575.55
D2LS_v2,1.3,0.95,0.7,579.11
D2LS_v2,1.3,0.97,0.7,579.12
D2LS_v2,1.3,1,0.7,580.16
D2LS_v2,1.3,0.9,0.6,581.93
D2LS_v2,1.3,0.95,0.6,587.09
D2LS_v2,1.3,0.97,0.6,588.15
D2LS_v2,1.3,1,0.6,589.08
D2LS_v2,1.3,0.9,0.5,590.98
D2LS_v2,1.3,0.95,0.5,595.43
D2LS_v2,1.3,0.97,0.5,597.26
D2LS_v2,1.3,1,0.5,599.11
D2LS_v2,1.3,0.9,0.4,610.05
D2LS_v2,1.3,0.95,0.4,614.98
D2LS_v2,1.3,0.97,0.4,616.87
D2LS_v2,1.3,1,0.4,620.01
D2LS_v2,1.4,0.9,0.85,580.53
D2LS_v2,1.4,0.95,0.85,582.28
D2LS_v2,1.4,0.97,0.85,581.72
D2LS_v2,1.4,1,0.85,582.13
D2LS_v2,1.4,0.9,0.8,577.84
D2LS_v2,1.4,0.95,0.8,580.09
D2LS_v2,1.4,0.97,0.8,579.67
D2LS_v2,1.4,1,0.8,580.63
D2LS_v2,1.4,0.9,0.7,576.03
D2LS_v2,1.4,0.95,0.7,579.06
D2LS_v2,1.4,0.97,0.7,579.03
D2LS_v2,1.4,1,0.7,580.4
D2LS_v2,1.4,0.9,0.6,581.31
D2LS_v2,1.4,0.95,0.6,586.65
D2LS_v2,1.4,0.97,0.6,587.44
D2LS_v2,1.4,1,0.6,588.87
D2LS_v2,1.4,0.9,0.5,590.6
D2LS_v2,1.4,0.95,0.5,594.88
D2LS_v2,1.4,0.97,0.5,596.88
D2LS_v2,1.4,1,0.5,598.67
D2LS_v2,1.4,0.9,0.4,610.2
D2LS_v2,1.4,0.95,0.4,614.8
D2LS_v2,1.4,0.97,0.4,617.21
D2LS_v2,1.4,1,0.4,618.81
D2LS_v2,1.5,0.9,0.85,580.87
D2LS_v2,1.5,0.95,0.85,582.4
D2LS_v2,1.5,0.97,0.85,581.85
D2LS_v2,1.5,1,0.85,582.56
D2LS_v2,1.5,0.9,0.8,578.02
D2LS_v2,1.5,0.95,0.8,580.07
D2LS_v2,1.5,0.97,0.8,579.79
D2LS_v2,1.5,1,0.8,580.98
D2LS_v2,1.5,0.9,0.7,576.2
D2LS_v2,1.5,0.95,0.7,579.07
D2LS_v2,1.5,0.97,0.7,579.15
D2LS_v2,1.5,1,0.7,580.72
D2LS_v2,1.5,0.9,0.6,581.2
D2LS_v2,1.5,0.95,0.6,585.96
D2LS_v2,1.5,0.97,0.6,586.68
D2LS_v2,1.5,1,0.6,588.58
D2LS_v2,1.5,0.9,0.5,590.45
D2LS_v2,1.5,0.95,0.5,594.62
D2LS_v2,1.5,0.97,0.5,596.75
D2LS_v2,1.5,1,0.5,598.29
D2LS_v2,1.5,0.9,0.4,610.52
D2LS_v2,1.5,0.95,0.4,615.31
D2LS_v2,1.5,0.97,0.4,616.43
D2LS_v2,1.5,1,0.4,618.38
D2LS,1.1,1.1,0.1,595.82
D2LS,1.1,1.15,0.1,597.82
D2LS,1.1,1.2,0.1,596.5
D2LS,1.1,1.25,0.1,598.4
D2LS,1.1,1.3,0.1,599.76
D2LS,1.1,1.35,0.1,601.41
D2LS,1.1,1.4,0.1,606.3
