Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSD,0.0,-,0.0,-1.0,3,2946.33
D2LSD,0.0,-,0.0,-0.8,3,2946.33
D2LSD,0.0,-,0.0,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,0.0,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,0.0,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,0.0,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,0.0,0.1999999999999997,3,2946.33
D2LSD,0.0,-,0.0,0.3999999999999997,3,2946.33
D2LSD,0.0,-,0.0,0.5999999999999996,3,2946.33
D2LSD,0.0,-,0.0,0.7999999999999996,3,2946.33
D2LSD,0.0,-,0.0,0.9999999999999996,3,2946.33
D2LSD,0.0,-,0.0,1.1999999999999993,3,2946.33
D2LSD,0.0,-,0.0,1.3999999999999997,3,2946.33
D2LSD,0.0,-,0.0,1.5999999999999996,3,2946.33
D2LSD,0.0,-,0.0,1.7999999999999994,3,2946.33
D2LSD,0.2,-,0.0,-1.0,3,2535.27
D2LSD,0.2,-,0.0,-0.8,3,2498.19
D2LSD,0.2,-,0.0,-0.6000000000000001,3,2454.11
D2LSD,0.2,-,0.0,-0.4000000000000001,3,2400.42
D2LSD,0.2,-,0.0,-0.2000000000000001,3,2332.26
D2LSD,0.2,-,0.0,-2.220446049250313e-16,3,2240.8
D2LSD,0.2,-,0.0,0.1999999999999997,3,2106.8
D2LSD,0.2,-,0.0,0.3999999999999997,3,1890.53
D2LSD,0.2,-,0.0,0.5999999999999996,3,1638.07
D2LSD,0.2,-,0.0,0.7999999999999996,3,1374.76
D2LSD,0.2,-,0.0,0.9999999999999996,3,2984.22
D2LSD,0.2,-,0.0,1.1999999999999993,3,6.220026278157733e+22
D2LSD,0.2,-,0.0,1.3999999999999997,3,1.1925686546470733e+41
D2LSD,0.2,-,0.0,1.5999999999999996,3,1.0813342894464352e+57
D2LSD,0.2,-,0.0,1.7999999999999994,3,1.4278003297902232e+71
D2LSD,0.4,-,0.0,-1.0,3,2237.62
D2LSD,0.4,-,0.0,-0.8,3,2176.54
D2LSD,0.4,-,0.0,-0.6000000000000001,3,2101.31
D2LSD,0.4,-,0.0,-0.4000000000000001,3,2005.35
D2LSD,0.4,-,0.0,-0.2000000000000001,3,1882.3
D2LSD,0.4,-,0.0,-2.220446049250313e-16,3,1746.07
D2LSD,0.4,-,0.0,0.1999999999999997,3,1615.99
D2LSD,0.4,-,0.0,0.3999999999999997,3,1523.0
D2LSD,0.4,-,0.0,0.5999999999999996,3,1317.67
D2LSD,0.4,-,0.0,0.7999999999999996,3,1098.37
D2LSD,0.4,-,0.0,0.9999999999999996,3,4096.24
D2LSD,0.4,-,0.0,1.1999999999999993,3,5.423347923589374e+22
D2LSD,0.4,-,0.0,1.3999999999999997,3,1.733929300119923e+41
D2LSD,0.4,-,0.0,1.5999999999999996,3,1.860492486756232e+57
D2LSD,0.4,-,0.0,1.7999999999999994,3,2.5531281646676635e+71
D2LSD,0.6,-,0.0,-1.0,3,1965.74
D2LSD,0.6,-,0.0,-0.8,3,1879.99
D2LSD,0.6,-,0.0,-0.6000000000000001,3,1786.07
D2LSD,0.6,-,0.0,-0.4000000000000001,3,1699.95
D2LSD,0.6,-,0.0,-0.2000000000000001,3,1609.03
D2LSD,0.6,-,0.0,-2.220446049250313e-16,3,1538.08
D2LSD,0.6,-,0.0,0.1999999999999997,3,1482.33
D2LSD,0.6,-,0.0,0.3999999999999997,3,1295.32
D2LSD,0.6,-,0.0,0.5999999999999996,3,1113.03
D2LSD,0.6,-,0.0,0.7999999999999996,3,1054.43
D2LSD,0.6,-,0.0,0.9999999999999996,3,3302.38
D2LSD,0.6,-,0.0,1.1999999999999993,3,1.7385200571971891e+22
D2LSD,0.6,-,0.0,1.3999999999999997,3,2.087044782819597e+41
D2LSD,0.6,-,0.0,1.5999999999999996,3,2.1020734519651163e+57
D2LSD,0.6,-,0.0,1.7999999999999994,3,3.3620022313836655e+71
D2LSD,0.8,-,0.0,-1.0,3,1741.57
D2LSD,0.8,-,0.0,-0.8,3,1675.21
D2LSD,0.8,-,0.0,-0.6000000000000001,3,1605.86
D2LSD,0.8,-,0.0,-0.4000000000000001,3,1548.75
D2LSD,0.8,-,0.0,-0.2000000000000001,3,1502.82
D2LSD,0.8,-,0.0,-2.220446049250313e-16,3,1445.88
D2LSD,0.8,-,0.0,0.1999999999999997,3,1283.99
D2LSD,0.8,-,0.0,0.3999999999999997,3,1147.29
D2LSD,0.8,-,0.0,0.5999999999999996,3,1038.29
D2LSD,0.8,-,0.0,0.7999999999999996,3,1048.28
D2LSD,0.8,-,0.0,0.9999999999999996,3,1794.57
D2LSD,0.8,-,0.0,1.1999999999999993,3,8.512349408603138e+21
D2LSD,0.8,-,0.0,1.3999999999999997,3,1.952791988674725e+41
D2LSD,0.8,-,0.0,1.5999999999999996,3,2.7602947595350653e+57
D2LSD,0.8,-,0.0,1.7999999999999994,3,4.4539213383653935e+71
D2LSD,1.0,-,0.0,-1.0,3,1606.22
D2LSD,1.0,-,0.0,-0.8,3,1556.86
D2LSD,1.0,-,0.0,-0.6000000000000001,3,1515.46
D2LSD,1.0,-,0.0,-0.5,3,1497.91
D2LSD,1.0,-,0.0,-0.4000000000000001,3,1481.94
D2LSD,1.0,-,0.0,-0.3,3,1460.53
D2LSD,1.0,-,0.0,-0.2000000000000001,3,1410.26
D2LSD,1.0,-,0.0,-0.0999999999999999,3,1341.42
D2LSD,1.0,-,0.0,-2.220446049250313e-16,3,1276.46
D2LSD,1.0,-,0.0,0.1,3,1218.09
D2LSD,1.0,-,0.0,0.1999999999999997,3,1166.71
D2LSD,1.0,-,0.0,0.3,3,1103.47
D2LSD,1.0,-,0.0,0.3999999999999997,3,1052.03
D2LSD,1.0,-,0.0,0.5,3,1025.73
D2LSD,1.0,-,0.0,0.5999999999999996,3,1007.01
D2LSD,1.0,-,0.0,0.7000000000000002,3,1009.01
D2LSD,1.0,-,0.0,0.7999999999999996,3,1065.41
D2LSD,1.0,-,0.0,0.9000000000000001,3,1261.68
D2LSD,1.0,-,0.0,0.9999999999999996,3,3313.95
D2LSD,1.0,-,0.0,1.1,3,390181666347.7
D2LSD,1.0,-,0.0,1.1999999999999993,3,6.011504556717564e+20
D2LSD,1.0,-,0.0,1.3,3,1.5175340971485229e+32
D2LSD,1.0,-,0.0,1.3999999999999997,3,2.390337446126968e+41
D2LSD,1.0,-,0.0,1.5,3,5.50629842394725e+49
D2LSD,1.0,-,0.0,1.5999999999999996,3,3.389229936276883e+57
D2LSD,1.0,-,0.0,1.7000000000000002,3,6.350052810960814e+64
D2LSD,1.0,-,0.0,1.7999999999999994,3,4.430723049662e+71
D2LSD,1.0,-,0.0,1.9000000000000004,3,1.3283557521826457e+78
D2LSD,1.2,-,0.0,-1.0,3,1527.96
D2LSD,1.2,-,0.0,-0.8,3,1495.11
D2LSD,1.2,-,0.0,-0.6000000000000001,3,1465.8
D2LSD,1.2,-,0.0,-0.5,3,1437.34
D2LSD,1.2,-,0.0,-0.4000000000000001,3,1383.84
D2LSD,1.2,-,0.0,-0.3,3,1324.62
D2LSD,1.2,-,0.0,-0.2000000000000001,3,1270.98
D2LSD,1.2,-,0.0,-0.0999999999999999,3,1221.95
D2LSD,1.2,-,0.0,0.1,3,1131.91
D2LSD,1.2,-,0.0,0.3,3,1039.15
D2LSD,1.2,-,0.0,0.5,3,999.62
D2LSD,1.2,-,0.0,0.7000000000000002,3,1015.55
D2LSD,1.2,-,0.0,0.9000000000000001,3,1296.65
D2LSD,1.2,-,0.0,1.1,3,401094886634.95
D2LSD,1.2,-,0.0,1.3,3,1.7037818504802902e+32
D2LSD,1.2,-,0.0,1.5,3,4.5458823447900415e+49
D2LSD,1.2,-,0.0,1.7000000000000002,3,4.641454882650231e+64
D2LSD,1.2,-,0.0,1.9000000000000004,3,1.4235729568665348e+78
D2LSD,1.4,-,0.0,-0.5,3,1312.22
D2LSD,1.4,-,0.0,-0.3,3,1224.8
D2LSD,1.4,-,0.0,-0.0999999999999999,3,1149.43
D2LSD,1.4,-,0.0,0.1,3,1057.28
D2LSD,1.4,-,0.0,0.3,3,1012.17
D2LSD,1.4,-,0.0,0.5,3,985.01
D2LSD,1.4,-,0.0,0.7000000000000002,3,1042.84
D2LSD,1.4,-,0.0,0.9000000000000001,3,1330.51
D2LSD,1.4,-,0.0,1.1,3,202163980332.51
D2LSD,1.4,-,0.0,1.3,3,2.771003755566637e+31
D2LSD,1.4,-,0.0,1.5,3,2.3598648359793843e+49
D2LSD,1.4,-,0.0,1.7000000000000002,3,5.215927503289808e+64
D2LSD,1.4,-,0.0,1.9000000000000004,3,1.652768094142964e+78
D2LSD,1.6,-,0.0,-0.5,3,1227.07
D2LSD,1.6,-,0.0,-0.3,3,1160.16
D2LSD,1.6,-,0.0,-0.0999999999999999,3,1081.36
D2LSD,1.6,-,0.0,0.1,3,1023.06
D2LSD,1.6,-,0.0,0.3,3,993.14
D2LSD,1.6,-,0.0,0.5,3,988.79
D2LSD,1.6,-,0.0,0.7000000000000002,3,1082.33
D2LSD,1.6,-,0.0,0.9000000000000001,3,1352.74
D2LSD,1.6,-,0.0,1.1,3,33024048224.89
D2LSD,1.6,-,0.0,1.3,3,6.598412543206862e+29
D2LSD,1.6,-,0.0,1.5,3,2.492404171930506e+49
D2LSD,1.6,-,0.0,1.7000000000000002,3,5.927045693206426e+64
D2LSD,1.6,-,0.0,1.9000000000000004,3,1.8858562411437093e+78
D2LSD,1.8,-,0.0,-0.5,3,1168.7
D2LSD,1.8,-,0.0,-0.3,3,1102.94
D2LSD,1.8,-,0.0,-0.0999999999999999,3,1038.97
