Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,tlumienie,blad
D2LSD,0.1,0.9,0.71,0.1,2660.16
D2LSD,0.1,0.9,0.71,0.2,2597.68
D2LSD,0.1,0.9,0.71,0.3,2522.38
D2LSD,0.1,0.9,0.71,1.0,897.05
D2LSD,0.1,0.9,0.71,1.1,5486.69
D2LSD,0.1,0.9,0.71,1.2,6246.75
D2LSD,0.1,0.9,0.71,1.3,8331.75
D2LSD,0.1,0.9,0.71,1.4,10798.58
D2LSD,0.1,0.9,0.71,1.5,13112.15
D2LSD,0.1,0.9,0.71,1.6,15105.34
D2LSD,0.1,0.9,0.71,1.7,16628.21
D2LSD,0.1,0.9,0.71,1.8,17689.8
D2LSD,0.1,0.9,0.71,1.9,18423.21
D2LSD,0.1,0.9,0.71,2.0,18937.0
D2LSD,0.2,0.9,0.71,0.1,2178.03
D2LSD,0.2,0.9,0.71,0.2,2041.3
D2LSD,0.2,0.9,0.71,0.3,1875.86
D2LSD,0.2,0.9,0.71,1.0,607.19
D2LSD,0.2,0.9,0.71,1.1,1913.37
D2LSD,0.2,0.9,0.71,1.2,6375.09
D2LSD,0.2,0.9,0.71,1.3,5165.05
D2LSD,0.2,0.9,0.71,1.4,4470.7
D2LSD,0.2,0.9,0.71,1.5,4708.8
D2LSD,0.2,0.9,0.71,1.6,5466.04
D2LSD,0.2,0.9,0.71,1.7,5690.24
D2LSD,0.2,0.9,0.71,1.8,6201.36
D2LSD,0.2,0.9,0.71,1.9,7443.49
D2LSD,0.2,0.9,0.71,2.0,9070.92
D2LSD,0.3,0.9,0.71,0.1,1666.62
D2LSD,0.3,0.9,0.71,0.2,1527.54
D2LSD,0.3,0.9,0.71,0.3,1435.43
D2LSD,0.3,0.9,0.71,1.0,594.21
D2LSD,0.3,0.9,0.71,1.1,664.26
D2LSD,0.3,0.9,0.71,1.2,5665.36
D2LSD,0.3,0.9,0.71,1.3,6337.77
D2LSD,0.3,0.9,0.71,1.4,6887.33
D2LSD,0.3,0.9,0.71,1.5,6817.65
D2LSD,0.3,0.9,0.71,1.6,6049.82
D2LSD,0.3,0.9,0.71,1.7,4980.46
D2LSD,0.3,0.9,0.71,1.8,4437.62
D2LSD,0.3,0.9,0.71,1.9,4666.49
D2LSD,0.3,0.9,0.71,2.0,5337.87
D2LSD,0.4,0.9,0.71,0.1,1414.03
D2LSD,0.4,0.9,0.71,0.2,1355.79
D2LSD,0.4,0.9,0.71,0.3,1151.87
D2LSD,0.4,0.9,0.71,1.0,574.39
D2LSD,0.4,0.9,0.71,1.1,608.48
D2LSD,0.4,0.9,0.71,1.2,1007.26
D2LSD,0.4,0.9,0.71,1.3,4391.44
D2LSD,0.4,0.9,0.71,1.4,5172.96
D2LSD,0.4,0.9,0.71,1.5,6002.66
D2LSD,0.4,0.9,0.71,1.6,6908.52
D2LSD,0.4,0.9,0.71,1.7,7879.47
D2LSD,0.4,0.9,0.71,1.8,7467.31
D2LSD,0.4,0.9,0.71,1.9,6422.71
D2LSD,0.4,0.9,0.71,2.0,5204.6
D2LSD,0.5,0.9,0.71,0.1,1202.84
D2LSD,0.5,0.9,0.71,0.2,978.16
D2LSD,0.5,0.9,0.71,0.3,802.02
D2LSD,0.5,0.9,0.71,1.0,576.72
D2LSD,0.5,0.9,0.71,1.1,577.29
D2LSD,0.5,0.9,0.71,1.2,674.71
D2LSD,0.5,0.9,0.71,1.3,2927.35
D2LSD,0.5,0.9,0.71,1.4,2117.55
D2LSD,0.5,0.9,0.71,1.5,3636.32
D2LSD,0.5,0.9,0.71,1.6,4879.6
D2LSD,0.5,0.9,0.71,1.7,5952.25
D2LSD,0.5,0.9,0.71,1.8,7536.81
D2LSD,0.5,0.9,0.71,1.9,9051.14
D2LSD,0.5,0.9,0.71,2.0,9764.8
D2LSD,0.6,0.9,0.71,0.1,871.3
D2LSD,0.6,0.9,0.71,0.2,755.19
D2LSD,0.6,0.9,0.71,0.3,676.98
D2LSD,0.6,0.9,0.71,1.0,579.7
D2LSD,0.6,0.9,0.71,1.1,575.64
D2LSD,0.6,0.9,0.71,1.2,578.13
D2LSD,0.6,0.9,0.71,1.3,728.84
D2LSD,0.6,0.9,0.71,1.4,2767.61
D2LSD,0.6,0.9,0.71,1.5,2566.82
D2LSD,0.6,0.9,0.71,1.6,2678.73
D2LSD,0.6,0.9,0.71,1.7,3253.45
D2LSD,0.6,0.9,0.71,1.8,4852.04
D2LSD,0.6,0.9,0.71,1.9,6324.85
D2LSD,0.6,0.9,0.71,2.0,9068.16
D2LSD,0.7,0.9,0.71,0.1,727.06
D2LSD,0.7,0.9,0.71,0.2,663.65
D2LSD,0.7,0.9,0.71,0.3,605.58
D2LSD,0.7,0.9,0.71,1.0,578.08
D2LSD,0.7,0.9,0.71,1.1,580.76
D2LSD,0.7,0.9,0.71,1.2,578.76
D2LSD,0.7,0.9,0.71,1.3,627.79
D2LSD,0.7,0.9,0.71,1.4,2463.53
D2LSD,0.7,0.9,0.71,1.5,2611.82
D2LSD,0.7,0.9,0.71,1.6,2828.73
D2LSD,0.7,0.9,0.71,1.7,1991.17
