l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
0,2025-09-19T13:47:42.810871,1,1.569343014623875e-10,2.7399843663412657e-10,2.3,0.0
1,2025-09-19T13:47:43.310871,1,1.5715260846209848e-10,2.737835954228242e-10,2.3,0.0
2,2025-09-19T13:47:43.810871,1,1.5727738091660407e-10,2.7366031471280953e-10,2.3,0.0
3,2025-09-19T13:47:44.310871,1,1.5764923363940638e-10,2.7329078908734816e-10,2.3,0.0
4,2025-09-19T13:47:44.810871,1,1.5759649353835847e-10,2.733433927105559e-10,2.3,0.0
5,2025-09-19T13:47:45.310871,1,1.5749745927740465e-10,2.734419975959639e-10,2.3,0.0
6,2025-09-19T13:47:45.810871,1,1.572773884345213e-10,2.736603072740349e-10,2.3,0.0
7,2025-09-19T13:47:46.310871,1,1.5733465669545509e-10,2.736036042972383e-10,2.3,0.0
8,2025-09-19T13:47:46.810871,1,1.5722240499001915e-10,2.737146772774948e-10,2.3,0.0
9,2025-09-19T13:47:47.310871,1,1.5724418163747733e-10,2.73693151868794e-10,2.3,0.0
10,2025-09-19T13:47:47.810871,1,1.574834113422135e-10,2.7345596634746943e-10,2.3,0.0
11,2025-09-19T13:47:48.310871,1,1.5723910700775203e-10,2.73698168922458e-10,2.3,0.0
12,2025-09-19T13:47:48.810871,1,1.5751315893869387e-10,2.734263810578608e-10,2.3,0.0
13,2025-09-19T13:47:49.310871,1,1.5751315893869387e-10,2.734263810578608e-10,2.3,0.0
14,2025-09-19T13:47:49.810871,1,1.572300886754287e-10,2.7370708347893347e-10,2.3,0.0
15,2025-09-19T13:47:50.310871,1,1.5746665724371944e-10,2.734726200754674e-10,2.3,0.0
16,2025-09-19T13:47:50.810871,1,1.574654714376443e-10,2.734737985330831e-10,2.3,0.0
17,2025-09-19T13:47:51.310871,1,1.5707589694600598e-10,2.738592130534835e-10,2.3,0.0
18,2025-09-19T13:47:51.810871,1,1.565806510005425e-10,2.743441705283418e-10,2.3,0.0
19,2025-09-19T13:47:52.310871,1,1.5656886481247424e-10,2.7435564402001773e-10,2.3,0.0
20,2025-09-19T13:47:52.810871,2,1.5651349598573732e-10,2.744095017897862e-10,2.2854631766573914,0.08498450569524826
21,2025-09-19T13:47:53.310871,2,1.5703416725890408e-10,2.7390029124587463e-10,2.2321307360270644,0.3967741586110066
22,2025-09-19T13:47:53.810871,2,1.572058428367558e-10,2.737310410840811e-10,2.1787982953967373,0.708563811526765
23,2025-09-19T13:47:54.310871,2,1.565330780425493e-10,2.743904620707689e-10,2.1254658547664103,1.0203534644425234
24,2025-09-19T13:47:54.810871,2,1.564946179126439e-10,2.744278488110899e-10,2.072133414136083,1.3321431173582818
25,2025-09-19T13:47:55.310871,2,1.5644231398814987e-10,2.744786393090591e-10,2.018800973505756,1.6439327702740403
26,2025-09-19T13:47:55.810871,2,1.5582500198982838e-10,2.7507343447439404e-10,1.965468532875429,1.9557224231897987
27,2025-09-19T13:47:56.310871,2,1.5651075890572244e-10,2.7441216237364067e-10,1.912136092245102,2.267512076105557
28,2025-09-19T13:47:56.810871,2,1.5543485890192615e-10,2.7544494650950927e-10,1.858803651614775,2.5793017290213154
29,2025-09-19T13:47:57.310871,2,1.5433388284839483e-10,2.7647517537604926e-10,1.805471210984448,2.8910913819370734
30,2025-09-19T13:47:57.810871,2,1.5515330817874977e-10,2.757109495477564e-10,1.7521387703541207,3.2028810348528323
31,2025-09-19T13:47:58.310871,2,1.52834293823939e-10,2.7783591366351523e-10,1.6988063297237936,3.5146706877685903
32,2025-09-19T13:47:58.810871,2,1.466276099108885e-10,2.829688442936883e-10,1.6454738890934666,3.826460340684349
33,2025-09-19T13:47:59.310871,2,1.456763021396235e-10,2.8368730568203494e-10,1.5921414484631395,4.138249993600107
34,2025-09-19T13:47:59.810871,2,2.0728843713286786,3.758769146065497,1.5388090078328123,4.450039646515866
35,2025-09-19T13:48:00.310871,2,2.0955738476312504,3.8109961403214125,1.4854765672024852,4.761829299431624
36,2025-09-19T13:48:00.810871,2,2.0037553744206624,3.6239404109606688,1.4321441265721582,5.073618952347383
37,2025-09-19T13:48:01.310871,2,2.0561749263607783,3.8829515346357484,1.3788116859418311,5.385408605263141
38,2025-09-19T13:48:01.810871,2,1.9672703433344334,4.420772564799688,1.325479245311504,5.697198258178899
39,2025-09-19T13:48:02.310871,2,2.019162778721508,4.558193169254132,1.272146804681177,6.008987911094657
40,2025-09-19T13:48:02.810871,2,2.03194900391405,4.521043349562201,1.21881436405085,6.320777564010416
41,2025-09-19T13:48:03.310871,2,0.731709299825432,6.172776014479471,1.1654819234205227,6.632567216926175
42,2025-09-19T13:48:03.810871,2,4.110985989423035e-15,12.138130570505822,1.1121494827901959,6.944356869841932
43,2025-09-19T13:48:04.310871,2,1.0893145990873103,9.712939353157283,1.0588170421598686,7.256146522757691
44,2025-09-19T13:48:04.810871,2,1.8621574167050057,7.566556892148479,1.0054846015295416,7.56793617567345
45,2025-09-19T13:48:05.310871,2,2.0262589353863287,7.68702872149444,0.9521521608992145,7.8797258285892084
46,2025-09-19T13:48:05.810871,2,0.8505704405830371,8.173013970862023,0.8988197202688875,8.191515481504966
47,2025-09-19T13:48:06.310871,2,0.8363347692859422,8.172465020998787,0.8454872796385604,8.503305134420724
48,2025-09-19T13:48:06.810871,2,0.6794881615488905,8.271783591843953,0.7921548390082331,8.815094787336482
49,2025-09-19T13:48:07.310871,2,0.44238147548459716,8.310939210208636,0.7388223983779061,9.126884440252242
50,2025-09-19T13:48:07.810871,2,0.4284118295342558,8.320076399093534,0.6854899577475793,9.438674093167998
51,2025-09-19T13:48:08.310871,2,0.28724146712714677,8.317050943204796,0.632157517117252,9.750463746083758
