l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
41,2025-09-19T13:48:03.310871,2,0.0,18.092545782844326,2.3,0.0
42,2025-09-19T13:48:03.810871,2,0.0,22.62999159100589,2.3,0.0
43,2025-09-19T13:48:04.310871,2,0.0,20.356531076715168,2.3,0.0
44,2025-09-19T13:48:04.810871,2,0.0,17.48327798947635,2.3,0.0
45,2025-09-19T13:48:05.310871,2,0.0,13.914668035197614,2.3,0.0
46,2025-09-19T13:48:05.810871,2,0.0,9.73407494430302,2.3,0.0
47,2025-09-19T13:48:06.310871,2,0.0,9.34811018340987,2.3,0.0
48,2025-09-19T13:48:06.810871,2,0.0,9.25174379665936,2.3,0.0
49,2025-09-19T13:48:07.310871,2,0.0,9.194461853326764,2.3,0.0
50,2025-09-19T13:48:07.810871,2,0.0,9.345941026001087,2.3,0.0
51,2025-09-19T13:48:08.310871,2,0.0,9.568065099983288,2.3,0.0
52,2025-09-19T13:48:08.810871,2,0.0,9.544391407034011,2.3,0.0
53,2025-09-19T13:48:09.310871,2,0.0,9.669308553340803,2.3,0.0
54,2025-09-19T13:48:09.810871,2,0.0,10.597741640054696,2.3,0.0
55,2025-09-19T13:48:10.310871,2,0.0,14.813529823204759,2.3,0.0
56,2025-09-19T13:48:10.810871,2,0.0,14.75010360481892,2.3,0.0
57,2025-09-19T13:48:11.310871,2,0.0,14.36468439767277,2.3,0.0
58,2025-09-19T13:48:11.810871,2,0.0,10.644910459052753,2.3,0.0
59,2025-09-19T13:48:12.310871,,,,2.3,0.0
60,2025-09-19T13:48:12.810871,,,,2.3,0.0
61,2025-09-19T13:48:13.310871,,,,2.3,0.0
62,2025-09-19T13:48:13.810871,,,,2.3,0.0
63,2025-09-19T13:48:14.310871,,,,2.3,0.0
64,2025-09-19T13:48:14.810871,,,,2.3,0.0
65,2025-09-19T13:48:15.310871,,,,2.3,0.0
66,2025-09-19T13:48:15.810871,,,,2.3,0.0
67,2025-09-19T13:48:16.310871,,,,2.3,0.0
68,2025-09-19T13:48:16.810871,,,,2.3,0.0
69,2025-09-19T13:48:17.310871,,,,2.3,0.0
70,2025-09-19T13:48:17.810871,,,,2.3,0.0
71,2025-09-19T13:48:18.310871,,,,2.3,0.0
72,2025-09-19T13:48:18.810871,3,0.0,11.930831776980316,2.3,0.0
73,2025-09-19T13:48:19.310871,3,0.0,11.461664500840163,2.3,0.0
74,2025-09-19T13:48:19.810871,3,0.0,11.570792434988409,2.3,0.0
75,2025-09-19T13:48:20.310871,3,0.0,11.695834663516107,2.3,0.0
76,2025-09-19T13:48:20.810871,3,0.0,11.061710304007606,2.3,0.0
77,2025-09-19T13:48:21.310871,3,0.0,10.951184735732857,2.3,0.0
78,2025-09-19T13:48:21.810871,3,0.0,10.273640921976412,2.3,0.0
79,2025-09-19T13:48:22.310871,3,0.0,9.618551889203182,2.3,0.0
80,2025-09-19T13:48:22.810871,3,0.0,9.635829119103512,2.3,0.0
81,2025-09-19T13:48:23.310871,3,0.0,9.607477017514249,2.3,0.0
82,2025-09-19T13:48:23.810871,3,0.0,9.72890307654394,2.3,0.0
83,2025-09-19T13:48:24.310871,3,0.0,10.10906710831218,2.3,0.0
84,2025-09-19T13:48:24.810871,3,0.0,10.538577733002437,2.3,0.0
85,2025-09-19T13:48:25.310871,3,0.0,10.533456681829819,2.3,0.0
86,2025-09-19T13:48:25.810871,3,0.0,10.138644098718045,2.3,0.0
87,2025-09-19T13:48:26.310871,3,0.0,10.354130131375138,2.3,0.0
88,2025-09-19T13:48:26.810871,3,0.0,10.368507326801371,2.3,0.0
89,2025-09-19T13:48:27.310871,3,0.0,10.667374004269579,2.3,0.0
90,2025-09-19T13:48:27.810871,3,0.0,10.720317047791179,2.3,0.0
91,2025-09-19T13:48:28.310871,3,0.0,10.585872894476227,2.3,0.0
92,2025-09-19T13:48:28.810871,3,0.0,10.473616736247367,2.3,0.0
93,2025-09-19T13:48:29.310871,3,0.0,10.66426251059535,2.3,0.0
94,2025-09-19T13:48:29.810871,4,0.0,10.923139644637764,2.3,0.0
95,2025-09-19T13:48:30.310871,4,0.0,10.756737451830146,2.3,0.0
96,2025-09-19T13:48:30.810871,4,0.0,10.85561357097302,2.3,0.0
97,2025-09-19T13:48:31.310871,4,0.0,10.841460707285078,2.3,0.0
98,2025-09-19T13:48:31.810871,4,0.0,11.976629314149127,2.3,0.0
99,2025-09-19T13:48:32.310871,4,0.0,12.083184735335127,2.3,0.0
100,2025-09-19T13:48:32.810871,4,0.0,11.052206294922428,2.3,0.0
101,2025-09-19T13:48:33.310871,4,0.0,10.29825462753618,2.3,0.0
102,2025-09-19T13:48:33.810871,4,0.0,10.033347387761749,2.3,0.0
103,2025-09-19T13:48:34.310871,4,0.0,10.633462357894025,2.3,0.0
104,2025-09-19T13:48:34.810871,4,0.0,11.724711202028537,2.3,0.0
105,2025-09-19T13:48:35.310871,4,0.0,11.995756739093663,2.3,0.0
106,2025-09-19T13:48:35.810871,4,0.0,11.778778179515927,2.3,0.0
107,2025-09-19T13:48:36.310871,4,0.0,12.01376790013988,2.3,0.0
108,2025-09-19T13:48:36.810871,4,0.0,11.780751444241199,2.3,0.0
109,2025-09-19T13:48:37.310871,4,0.0,11.867062732225154,2.3,0.0
110,2025-09-19T13:48:37.810871,4,0.0,10.64224347767915,2.3,0.0
111,2025-09-19T13:48:38.310871,4,0.0,9.0,2.3,0.0
112,2025-09-19T13:48:38.810871,4,0.0,9.278042536113418,2.3,0.0
113,2025-09-19T13:48:39.310871,4,0.0,9.302445679513877,2.3,0.0
114,2025-09-19T13:48:39.810871,4,0.0,14.207572794535132,2.3,0.0
115,2025-09-19T13:48:40.310871,4,0.0,24.256903562285654,2.3,0.0
116,2025-09-19T13:48:40.810871,4,0.0,18.19402192594708,2.3,0.0
117,2025-09-19T13:48:41.310871,4,0.0,17.884970403068575,2.3,0.0
118,2025-09-19T13:48:41.810871,4,0.0,17.627917774985335,2.3,0.0
119,2025-09-19T13:48:42.310871,4,0.0,15.957652533672519,2.3,0.0
120,2025-09-19T13:48:42.810871,4,0.0,15.869638224785591,2.3,0.0
121,2025-09-19T13:48:43.310871,4,0.0,15.550435327748854,2.3,0.0
122,2025-09-19T13:48:43.810871,4,0.0,27.0,2.3,0.0
123,2025-09-19T13:48:44.310871,4,0.0,27.0,2.3,0.0
124,2025-09-19T13:48:44.810871,4,0.0,19.423669597212108,2.3,0.0
125,2025-09-19T13:48:45.310871,4,0.0,19.719122031184078,2.3,0.0
126,2025-09-19T13:48:45.810871,4,0.0,19.66841981731387,2.3,0.0
127,2025-09-19T13:48:46.310871,4,0.0,19.550039046191845,2.3,0.0
128,2025-09-19T13:48:46.810871,4,0.0,19.812949982340555,2.3,0.0
129,2025-09-19T13:48:47.310871,4,0.0,13.041506933329059,2.3,0.0
130,2025-09-19T13:48:47.810871,4,0.0,11.12967449905047,2.3,0.0
131,2025-09-19T13:48:48.310871,4,0.0,9.0,2.3,0.0
132,2025-09-19T13:48:48.810871,4,0.0,9.0,2.3,0.0
133,2025-09-19T13:48:49.310871,4,0.0,9.290851235379359,2.3,0.0
134,2025-09-19T13:48:49.810871,4,0.0,18.947086526913274,2.3,0.0
135,2025-09-19T13:48:50.310871,4,0.0,18.964639123425993,2.3,0.0
136,2025-09-19T13:48:50.810871,,,,2.3,0.0
137,2025-09-19T13:48:51.310871,,,,2.3,0.0
138,2025-09-19T13:48:51.810871,,,,2.3,0.0
139,2025-09-19T13:48:52.310871,,,,2.3,0.0
140,2025-09-19T13:48:52.810871,,,,2.3,0.0
141,2025-09-19T13:48:53.310871,,,,2.3,0.0
142,2025-09-19T13:48:53.810871,5,0.0,27.0,2.3,0.0
143,2025-09-19T13:48:54.310871,5,0.0,19.408553481697826,2.3,0.0
144,2025-09-19T13:48:54.810871,5,0.0,19.614004692995614,2.3,0.0
145,2025-09-19T13:48:55.310871,5,0.0,19.235142025198815,2.3,0.0
146,2025-09-19T13:48:55.810871,5,0.0,19.616622777101668,2.3,0.0
147,2025-09-19T13:48:56.310871,5,0.0,19.60789823053685,2.3,0.0
148,2025-09-19T13:48:56.810871,5,0.0,19.83830289391885,2.3,0.0
149,2025-09-19T13:48:57.310871,5,0.0,20.25774640209858,2.3,0.0
150,2025-09-19T13:48:57.810871,5,0.0,20.16171030175041,2.3,0.0
151,2025-09-19T13:48:58.310871,5,0.0,20.50003395617371,2.3,0.0
152,2025-09-19T13:48:58.810871,5,0.0,24.946888741179887,2.3,0.0
153,2025-09-19T13:48:59.310871,5,0.0,25.279531517628897,2.3,0.0
154,2025-09-19T13:48:59.810871,5,0.0,20.924307517008693,2.3,0.0
155,2025-09-19T13:49:00.310871,5,0.0,20.725121877047908,2.3,0.0
156,2025-09-19T13:49:00.810871,5,0.0,20.619243379591513,2.3,0.0
157,2025-09-19T13:49:01.310871,5,0.0,20.282354475467955,2.3,0.0
158,2025-09-19T13:49:01.810871,5,0.0,20.573891643711946,2.3,0.0
159,2025-09-19T13:49:02.310871,5,0.0,20.194892166651762,2.3,0.0
160,2025-09-19T13:49:02.810871,5,0.0,19.78080652641365,2.3,0.0
161,2025-09-19T13:49:03.310871,5,0.0,19.731054474701185,2.3,0.0
162,2025-09-19T13:49:03.810871,5,0.0,19.769212941451613,2.3,0.0
163,2025-09-19T13:49:04.310871,5,0.0,20.004658662125735,2.3,0.0
164,2025-09-19T13:49:04.810871,6,0.0,20.2371827894368,2.3,0.0
165,2025-09-19T13:49:05.310871,6,0.0,20.39315587541134,2.3,0.0
166,2025-09-19T13:49:05.810871,6,0.0,20.09910665562543,2.3,0.0
167,2025-09-19T13:49:06.310871,6,0.0,20.247686377696738,2.3,0.0
168,2025-09-19T13:49:06.810871,6,0.0,20.52957719807133,2.3,0.0
169,2025-09-19T13:49:07.310871,6,0.0,20.53330861617723,2.3,0.0
170,2025-09-19T13:49:07.810871,6,0.0,20.624597971939878,2.3,0.0
171,2025-09-19T13:49:08.310871,6,0.0,19.994639609600902,2.3,0.0
172,2025-09-19T13:49:08.810871,6,0.0,19.58372105862546,2.3,0.0
173,2025-09-19T13:49:09.310871,6,0.0,19.36177160402966,2.3,0.0
174,2025-09-19T13:49:09.810871,6,0.0,19.807661715546125,2.3,0.0
175,2025-09-19T13:49:10.310871,6,0.0,19.99907906077533,2.3,0.0
176,2025-09-19T13:49:10.810871,6,0.0,19.831860841962776,2.3,0.0
177,2025-09-19T13:49:11.310871,6,0.0,19.81610349302254,2.3,0.0
178,2025-09-19T13:49:11.810871,6,0.0,20.04811505286505,2.3,0.0
179,2025-09-19T13:49:12.310871,6,0.0,20.014402964828495,2.3,0.0
180,2025-09-19T13:49:12.810871,6,0.0,20.93773810195008,2.3,0.0
181,2025-09-19T13:49:13.310871,6,0.0,27.0,2.3,0.0
182,2025-09-19T13:49:13.810871,6,0.0,27.0,2.3,0.0
183,2025-09-19T13:49:14.310871,6,0.0,27.0,2.3,0.0
184,2025-09-19T13:49:14.810871,6,0.0,27.0,2.3,0.0
185,2025-09-19T13:49:15.310871,6,0.0,27.0,2.3,0.0
186,2025-09-19T13:49:15.810871,6,0.0,25.27464288557158,2.3,0.0
187,2025-09-19T13:49:16.310871,6,0.0,25.929632572034848,2.3,0.0
188,2025-09-19T13:49:16.810871,6,0.0,26.132984684817995,2.3,0.0
189,2025-09-19T13:49:17.310871,6,0.0,13.975827148897661,2.3,0.0
190,2025-09-19T13:49:17.810871,6,0.0,13.46552959804585,2.3,0.0
191,2025-09-19T13:49:18.310871,6,0.0,11.942418750875516,2.3,0.0
192,2025-09-19T13:49:18.810871,6,0.0,12.206644963830614,2.3,0.0
193,2025-09-19T13:49:19.310871,6,0.0,12.111695434730265,2.3,0.0
194,2025-09-19T13:49:19.810871,6,0.0,12.91465607048986,2.3,0.0
195,2025-09-19T13:49:20.310871,6,0.0,13.426777694338917,2.3,0.0
196,2025-09-19T13:49:20.810871,6,0.0,13.386341962988228,2.3,0.0
197,2025-09-19T13:49:21.310871,6,0.0,12.954414587186909,2.3,0.0
198,2025-09-19T13:49:21.810871,6,0.0,12.150938261483873,2.3,0.0
199,2025-09-19T13:49:22.310871,6,0.0,11.884028063727154,2.3,0.0
200,2025-09-19T13:49:22.810871,6,0.0,11.75530198639286,2.3,0.0
201,2025-09-19T13:49:23.310871,6,0.0,12.527014874092789,2.3,0.0
202,2025-09-19T13:49:23.810871,6,0.0,13.131357646012937,2.3,0.0
203,2025-09-19T13:49:24.310871,6,0.0,12.84017443884492,2.3,0.0
204,2025-09-19T13:49:24.810871,6,0.0,12.997465423105483,2.3,0.0
205,2025-09-19T13:49:25.310871,6,0.0,11.817996715746286,2.3,0.0
206,2025-09-19T13:49:25.810871,6,0.0,12.510399137975618,2.3,0.0
207,2025-09-19T13:49:26.310871,6,0.0,13.739308579577775,2.3,0.0
208,2025-09-19T13:49:26.810871,6,0.0,9.920145093971158,2.3,0.0
209,2025-09-19T13:49:27.310871,6,0.0,16.86738018399133,2.3,0.0
210,2025-09-19T13:49:27.810871,6,0.0,9.736062510578432,2.3,0.0
211,2025-09-19T13:49:28.310871,6,0.0,9.790304079165992,2.3,0.0
212,2025-09-19T13:49:28.810871,6,0.0,12.6,2.3,0.0
213,2025-09-19T13:49:29.310871,,,,2.3,0.0
214,2025-09-19T13:49:29.810871,,,,2.3,0.0
215,2025-09-19T13:49:30.310871,,,,2.3,0.0
216,2025-09-19T13:49:30.810871,,,,2.3,0.0
217,2025-09-19T13:49:31.310871,,,,2.3,0.0
218,2025-09-19T13:49:31.810871,,,,2.3,0.0
219,2025-09-19T13:49:32.310871,,,,2.3,0.0
220,2025-09-19T13:49:32.810871,7,0.0,17.232891740296655,2.3,0.0
221,2025-09-19T13:49:33.310871,7,0.0,11.39431707992515,2.3,0.0
222,2025-09-19T13:49:33.810871,7,0.0,10.649861165714189,2.3,0.0
223,2025-09-19T13:49:34.310871,7,0.0,9.936910940183465,2.3,0.0
224,2025-09-19T13:49:34.810871,7,0.0,9.669763561923979,2.3,0.0
225,2025-09-19T13:49:35.310871,7,0.0,9.683558725237935,2.3,0.0
226,2025-09-19T13:49:35.810871,7,0.0,9.694543356932535,2.3,0.0
227,2025-09-19T13:49:36.310871,7,0.0,9.820567517111098,2.3,0.0
228,2025-09-19T13:49:36.810871,7,0.0,10.059844840307116,2.3,0.0
229,2025-09-19T13:49:37.310871,7,0.0,14.742720938778644,2.3,0.0
230,2025-09-19T13:49:37.810871,7,0.0,15.141780409803223,2.3,0.0
231,2025-09-19T13:49:38.310871,7,0.0,17.263623539730368,2.3,0.0
232,2025-09-19T13:49:38.810871,7,0.0,9.975534899121609,2.3,0.0
233,2025-09-19T13:49:39.310871,7,0.0,9.915060374135171,2.3,0.0
234,2025-09-19T13:49:39.810871,7,0.0,10.107007941370183,2.3,0.0
235,2025-09-19T13:49:40.310871,7,0.0,10.214218821221003,2.3,0.0
236,2025-09-19T13:49:40.810871,7,0.0,16.46343975333201,2.3,0.0
237,2025-09-19T13:49:41.310871,7,0.0,15.751529231784419,2.3,0.0
238,2025-09-19T13:49:41.810871,7,0.0,10.030854170952857,2.3,0.0
239,2025-09-19T13:49:42.310871,7,0.0,9.90465642186144,2.3,0.0
240,2025-09-19T13:49:42.810871,7,0.0,10.026591965021922,2.3,0.0
241,2025-09-19T13:49:43.310871,8,0.0,14.702299668337092,2.3,0.0
242,2025-09-19T13:49:43.810871,8,0.0,14.268761219708898,2.3,0.0
243,2025-09-19T13:49:44.310871,8,0.0,10.295802401785851,2.3,0.0
244,2025-09-19T13:49:44.810871,8,0.0,10.224836791722593,2.3,0.0
245,2025-09-19T13:49:45.310871,8,0.0,10.257301900346839,2.3,0.0
246,2025-09-19T13:49:45.810871,8,0.0,10.691629048617683,2.3,0.0
247,2025-09-19T13:49:46.310871,8,0.0,10.960352804306071,2.3,0.0
248,2025-09-19T13:49:46.810871,8,0.0,10.53272037029756,2.3,0.0
249,2025-09-19T13:49:47.310871,8,0.0,10.824487264540332,2.3,0.0
250,2025-09-19T13:49:47.810871,8,0.0,15.659544742640652,2.3,0.0
251,2025-09-19T13:49:48.310871,8,0.0,17.22686193778834,2.3,0.0
252,2025-09-19T13:49:48.810871,8,0.0,18.212733397728687,2.3,0.0
253,2025-09-19T13:49:49.310871,8,0.0,20.52347206429437,2.3,0.0
254,2025-09-19T13:49:49.810871,8,0.0,15.008910579790626,2.3,0.0
255,2025-09-19T13:49:50.310871,8,0.0,13.138258676078681,2.3,0.0
256,2025-09-19T13:49:50.810871,8,0.0,12.903799054746187,2.3,0.0
257,2025-09-19T13:49:51.310871,8,0.0,12.61621176084621,2.3,0.0
258,2025-09-19T13:49:51.810871,8,0.0,11.49808983858491,2.3,0.0
259,2025-09-19T13:49:52.310871,8,0.0,11.32390246040804,2.3,0.0
260,2025-09-19T13:49:52.810871,8,0.0,12.267774644224088,2.3,0.0
261,2025-09-19T13:49:53.310871,8,0.0,19.106075639841244,2.3,0.0
262,2025-09-19T13:49:53.810871,8,0.0,24.744761820684868,2.3,0.0
263,2025-09-19T13:49:54.310871,8,0.0,23.198851291725788,2.3,0.0
264,2025-09-19T13:49:54.810871,8,0.0,16.48371835927306,2.3,0.0
265,2025-09-19T13:49:55.310871,8,0.0,13.159078482489576,2.3,0.0
266,2025-09-19T13:49:55.810871,8,0.0,9.251983484541864,2.3,0.0
267,2025-09-19T13:49:56.310871,8,0.0,10.565029344719798,2.3,0.0
268,2025-09-19T13:49:56.810871,8,0.0,13.424082230715586,2.3,0.0
269,2025-09-19T13:49:57.310871,8,0.0,13.722824796389375,2.3,0.0
270,2025-09-19T13:49:57.810871,8,0.0,15.3665690319974,2.3,0.0
271,2025-09-19T13:49:58.310871,8,0.0,17.625948147241157,2.3,0.0
272,2025-09-19T13:49:58.810871,8,0.0,12.90434761128807,2.3,0.0
273,2025-09-19T13:49:59.310871,8,0.0,13.736321538062064,2.3,0.0
274,2025-09-19T13:49:59.810871,8,0.0,9.730248824949937,2.3,0.0
275,2025-09-19T13:50:00.310871,8,0.0,9.0,2.3,0.0
276,2025-09-19T13:50:00.810871,,,,2.3,0.0
277,2025-09-19T13:50:01.310871,,,,2.3,0.0
278,2025-09-19T13:50:01.810871,,,,2.3,0.0
279,2025-09-19T13:50:02.310871,,,,2.3,0.0
280,2025-09-19T13:50:02.810871,,,,2.3,0.0
281,2025-09-19T13:50:03.310871,,,,2.3,0.0
282,2025-09-19T13:50:03.810871,9,0.0,10.454641317664437,2.3,0.0
283,2025-09-19T13:50:04.310871,9,0.0,12.12802042822989,2.3,0.0
284,2025-09-19T13:50:04.810871,9,0.0,11.429372529256234,2.3,0.0
285,2025-09-19T13:50:05.310871,9,0.0,10.929057027764058,2.3,0.0
286,2025-09-19T13:50:05.810871,9,0.0,11.207582234024095,2.3,0.0
287,2025-09-19T13:50:06.310871,9,0.0,9.352645167028118,2.3,0.0
288,2025-09-19T13:50:06.810871,9,0.0,9.0,2.3,0.0
289,2025-09-19T13:50:07.310871,9,0.0,9.0,2.3,0.0
290,2025-09-19T13:50:07.810871,9,0.0,9.0,2.3,0.0
291,2025-09-19T13:50:08.310871,9,0.0,9.0,2.3,0.0
292,2025-09-19T13:50:08.810871,9,0.0,9.0,2.3,0.0
293,2025-09-19T13:50:09.310871,9,0.0,9.0,2.3,0.0
294,2025-09-19T13:50:09.810871,9,0.0,9.0,2.3,0.0
295,2025-09-19T13:50:10.310871,9,0.0,9.0,2.3,0.0
296,2025-09-19T13:50:10.810871,9,0.0,9.0,2.3,0.0
297,2025-09-19T13:50:11.310871,9,0.0,9.0,2.3,0.0
298,2025-09-19T13:50:11.810871,9,0.0,9.0,2.3,0.0
299,2025-09-19T13:50:12.310871,9,0.0,9.0,2.3,0.0
300,2025-09-19T13:50:12.810871,9,0.0,9.0,2.3,0.0
301,2025-09-19T13:50:13.310871,9,0.0,9.0,2.3,0.0
302,2025-09-19T13:50:13.810871,9,0.0,9.0,2.3,0.0
303,2025-09-19T13:50:14.310871,9,0.0,9.0,2.3,0.0
304,2025-09-19T13:50:14.810871,9,0.0,9.0,2.3,0.0
