l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
0,2025-09-19T13:47:42.810871,1,-0.005147765863850036,17.272282129880757,2.3,0.0
1,2025-09-19T13:47:43.310871,1,-0.00011711531273770253,17.300972380373082,2.3,0.0
2,2025-09-19T13:47:43.810871,1,-0.15328453134492462,17.099460877564297,2.3,0.0
3,2025-09-19T13:47:44.310871,1,-0.13950016491391926,17.418258711249152,2.3,0.0
4,2025-09-19T13:47:44.810871,1,0.0254469813807619,17.159154282531613,2.3,0.0
5,2025-09-19T13:47:45.310871,1,0.007234334191051477,17.637065461855215,2.3,0.0
6,2025-09-19T13:47:45.810871,1,0.03598017619199317,17.081022863998086,2.3,0.0
7,2025-09-19T13:47:46.310871,1,0.07448262067475578,15.37376843120922,2.3,0.0
8,2025-09-19T13:47:46.810871,1,-0.3202889020642541,2.5526712911955607,2.3,0.0
9,2025-09-19T13:47:47.310871,1,-0.025529081976172714,1.4730955350704529,2.3,0.0
10,2025-09-19T13:47:47.810871,1,0.16836243773795342,0.653529274177399,2.3,0.0
11,2025-09-19T13:47:48.310871,1,0.17633050468891162,0.4357272501640591,2.3,0.0
12,2025-09-19T13:47:48.810871,1,0.09190677880466261,0.20436779979984976,2.3,0.0
13,2025-09-19T13:47:49.310871,1,0.10114838709440012,0.20544288019349918,2.3,0.0
14,2025-09-19T13:47:49.810871,1,0.18278599000437215,0.27884054332459546,2.3,0.0
15,2025-09-19T13:47:50.310871,1,0.21371602089001301,0.30627958366906594,2.3,0.0
16,2025-09-19T13:47:50.810871,1,0.17096388987689165,0.3099225811405193,2.3,0.0
17,2025-09-19T13:47:51.310871,1,0.15902245209651192,0.34376161949943995,2.3,0.0
18,2025-09-19T13:47:51.810871,1,0.15502395064730987,0.3310372327549652,2.3,0.0
19,2025-09-19T13:47:52.310871,1,0.08619828465190132,0.16468850870983223,2.3,0.0
20,2025-09-19T13:47:52.810871,2,0.08392505849286203,0.13448104210981113,2.2854631766573914,0.08498450569524826
21,2025-09-19T13:47:53.310871,2,0.026729911431212464,0.019697974155011018,2.2321307360270644,0.3967741586110066
22,2025-09-19T13:47:53.810871,2,0.006549623922024266,0.002971648596622775,2.1787982953967373,0.708563811526765
