l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
0,2025-09-19T13:47:42.810871,1,-0.04883166814197729,18.436935817667067,2.3,0.0
1,2025-09-19T13:47:43.310871,1,-0.030387820452669762,17.958394912094864,2.3,0.0
2,2025-09-19T13:47:43.810871,1,-0.03951365662497402,18.400078221246307,2.3,0.0
3,2025-09-19T13:47:44.310871,1,-0.03732329497488223,18.26841156312145,2.3,0.0
4,2025-09-19T13:47:44.810871,1,0.0020136551479059623,18.366453757347195,2.3,0.0
5,2025-09-19T13:47:45.310871,1,-0.02006828630101809,18.183570914544262,2.3,0.0
6,2025-09-19T13:47:45.810871,1,-0.04392775830795259,18.23254696397192,2.3,0.0
7,2025-09-19T13:47:46.310871,1,-0.08624800928809266,18.298218804673525,2.3,0.0
8,2025-09-19T13:47:46.810871,1,-0.14564456025044978,18.545938532963703,2.3,0.0
9,2025-09-19T13:47:47.310871,1,-0.1322939098495262,18.271384415956835,2.3,0.0
10,2025-09-19T13:47:47.810871,1,-0.06413451986798921,18.113811276892434,2.3,0.0
11,2025-09-19T13:47:48.310871,1,-0.1306154546108328,17.778475299740084,2.3,0.0
12,2025-09-19T13:47:48.810871,1,-0.16734081768689202,17.793232493144036,2.3,0.0
13,2025-09-19T13:47:49.310871,1,-0.025514235167263935,17.749681292646837,2.3,0.0
14,2025-09-19T13:47:49.810871,1,-0.1414048383090056,16.966968464924506,2.3,0.0
15,2025-09-19T13:47:50.310871,1,-0.16892073541601998,17.280451698458865,2.3,0.0
16,2025-09-19T13:47:50.810871,1,-0.030210866431926293,17.287666328233254,2.3,0.0
17,2025-09-19T13:47:51.310871,1,0.15330688644136933,16.944945468613486,2.3,0.0
18,2025-09-19T13:47:51.810871,1,0.27130347671889316,16.775076532996692,2.3,0.0
19,2025-09-19T13:47:52.310871,1,0.14786560426859174,16.58081396146246,2.3,0.0
20,2025-09-19T13:47:52.810871,2,0.008788391075151582,16.573714422506125,2.3,0.0
21,2025-09-19T13:47:53.310871,2,0.02348951336460227,16.604807898953805,2.3,0.0
22,2025-09-19T13:47:53.810871,2,0.17467907374497396,17.16915209650715,2.3,0.0
23,2025-09-19T13:47:54.310871,2,0.13234671981596557,16.654395148053663,2.3,0.0
24,2025-09-19T13:47:54.810871,2,0.1981943167337822,16.96555512247745,2.3,0.0
25,2025-09-19T13:47:55.310871,2,0.3725422808560828,16.985834044651735,2.3,0.0
26,2025-09-19T13:47:55.810871,2,0.5192152209567734,17.107188623884696,2.3,0.0
27,2025-09-19T13:47:56.310871,2,0.5060075518662167,16.822328983869525,2.3,0.0
28,2025-09-19T13:47:56.810871,2,0.5473014395729308,16.85566746880945,2.3,0.0
29,2025-09-19T13:47:57.310871,2,0.7508838004800301,16.06316069515448,2.3,0.0
30,2025-09-19T13:47:57.810871,2,0.793165538777959,15.809957736659959,2.3,0.0
31,2025-09-19T13:47:58.310871,2,0.6766935546140227,15.900670287510865,2.3,0.0
32,2025-09-19T13:47:58.810871,2,0.6986032328074431,15.82802341534446,2.3,0.0
33,2025-09-19T13:47:59.310871,2,0.4786347515265493,16.03494409402379,2.3,0.0
34,2025-09-19T13:47:59.810871,2,0.5938088219397415,15.994006172750087,2.3,0.0
35,2025-09-19T13:48:00.310871,2,0.6528337934829949,15.64540417161713,2.3,0.0
36,2025-09-19T13:48:00.810871,2,0.7691968398519429,15.338012212575192,2.3,0.0
37,2025-09-19T13:48:01.310871,2,0.661058280362493,15.535922051681041,2.3,0.0
38,2025-09-19T13:48:01.810871,2,0.5813138143965788,15.27743609406911,2.3,0.0
39,2025-09-19T13:48:02.310871,2,0.7290288391798031,15.220097791491233,2.3,0.0
40,2025-09-19T13:48:02.810871,2,0.5879615002336075,15.431536338796825,2.3,0.0
41,2025-09-19T13:48:03.310871,2,0.6674814817579109,15.605564368114546,2.3,0.0
42,2025-09-19T13:48:03.810871,2,0.5181068018050674,15.545939127792074,2.3,0.0
43,2025-09-19T13:48:04.310871,2,0.43799676083319156,15.259992517954313,2.3,0.0
44,2025-09-19T13:48:04.810871,2,0.3033440271984056,15.099642950885356,2.3,0.0
45,2025-09-19T13:48:05.310871,2,0.39665546010021674,14.618325236989499,2.3,0.0
46,2025-09-19T13:48:05.810871,2,0.5072498422565798,14.879638966406745,2.3,0.0
47,2025-09-19T13:48:06.310871,2,0.3335460822939754,15.117457794814024,2.3,0.0
48,2025-09-19T13:48:06.810871,2,0.16320305190250964,14.477407733630223,2.3,0.0
49,2025-09-19T13:48:07.310871,2,0.17725366286722602,14.774829757283621,2.3,0.0
50,2025-09-19T13:48:07.810871,2,0.04990364100189119,14.616427963040296,2.3,0.0
51,2025-09-19T13:48:08.310871,2,0.2430827193377708,14.611602126050311,2.3,0.0
52,2025-09-19T13:48:08.810871,2,0.12819371787878098,14.271731642764507,2.3,0.0
